Square_ID,Model,timestamp,actual,predicted,abs_error
5259,TCN,2013-12-16 13:40:00,2988.6753,3122.1689453125,133.49365234375
5259,TCN,2013-12-16 13:50:00,2891.0247,3079.283935546875,188.25927734375
5259,TCN,2013-12-16 14:00:00,2885.945,3029.258056640625,143.31298828125
5259,TCN,2013-12-16 14:10:00,3058.1343,3003.052001953125,55.082275390625
5259,TCN,2013-12-16 14:20:00,2785.3396,3005.82958984375,220.489990234375
5259,TCN,2013-12-16 14:30:00,3014.1555,2998.30322265625,15.852294921875
5259,TCN,2013-12-16 14:40:00,2961.3494,3010.286865234375,48.9375
5259,TCN,2013-12-16 14:50:00,2770.2827,3009.33447265625,239.0517578125
5259,TCN,2013-12-16 15:00:00,2893.5417,3002.24365234375,108.701904296875
5259,TCN,2013-12-16 15:10:00,3021.9102,2990.775390625,31.134765625
5259,TCN,2013-12-16 15:20:00,3028.2185,2978.992919921875,49.2255859375
5259,TCN,2013-12-16 15:30:00,3020.55,2959.557373046875,60.99267578125
5259,TCN,2013-12-16 15:40:00,2886.4558,2966.081298828125,79.62548828125
5259,TCN,2013-12-16 15:50:00,2971.2048,2943.621337890625,27.58349609375
5259,TCN,2013-12-16 16:00:00,2918.5884,2927.663330078125,9.074951171875
5259,TCN,2013-12-16 16:10:00,2771.499,2887.58642578125,116.08740234375
5259,TCN,2013-12-16 16:20:00,2934.1196,2845.008056640625,89.111572265625
5259,TCN,2013-12-16 16:30:00,2954.7515,2815.025146484375,139.726318359375
5259,TCN,2013-12-16 16:40:00,2941.6682,2771.7978515625,169.870361328125
5259,TCN,2013-12-16 16:50:00,2747.211,2725.913818359375,21.297119140625
5259,TCN,2013-12-16 17:00:00,2658.7869,2661.359619140625,2.57275390625
5259,TCN,2013-12-16 17:10:00,2650.0586,2596.736328125,53.322265625
5259,TCN,2013-12-16 17:20:00,2317.7249,2524.244140625,206.519287109375
5259,TCN,2013-12-16 17:30:00,2560.4683,2439.621826171875,120.846435546875
5259,TCN,2013-12-16 17:40:00,2174.4463,2360.47802734375,186.03173828125
5259,TCN,2013-12-16 17:50:00,2060.105,2191.00537109375,130.900390625
5259,TCN,2013-12-16 18:00:00,2025.3452,2034.427734375,9.08251953125
5259,TCN,2013-12-16 18:10:00,1840.871,1715.0076904296875,125.86328125
5259,TCN,2013-12-16 18:20:00,1864.1748,1618.966064453125,245.208740234375
5259,TCN,2013-12-16 18:30:00,1815.9197,1520.389404296875,295.5302734375
5259,TCN,2013-12-16 18:40:00,1556.177,1431.4285888671875,124.7484130859375
5259,TCN,2013-12-16 18:50:00,1483.828,1327.15869140625,156.6693115234375
5259,TCN,2013-12-16 19:00:00,1350.4186,1257.3609619140625,93.0576171875
5259,TCN,2013-12-16 19:10:00,1286.6215,1194.29736328125,92.3240966796875
5259,TCN,2013-12-16 19:20:00,1215.8221,1136.4482421875,79.3739013671875
5259,TCN,2013-12-16 19:30:00,1162.7462,1064.5723876953125,98.173828125
5259,TCN,2013-12-16 19:40:00,1167.4231,1018.4740600585938,148.94903564453125
5259,TCN,2013-12-16 19:50:00,962.30145,977.0521240234375,14.75067138671875
5259,TCN,2013-12-16 20:00:00,951.8955,916.8729858398438,35.02252197265625
5259,TCN,2013-12-16 20:10:00,927.24634,868.9727783203125,58.2735595703125
5259,TCN,2013-12-16 20:20:00,875.9511,830.38623046875,45.56488037109375
5259,TCN,2013-12-16 20:30:00,853.06757,776.59228515625,76.47528076171875
5259,TCN,2013-12-16 20:40:00,817.6553,722.9738159179688,94.68145751953125
5259,TCN,2013-12-16 20:50:00,764.6574,665.4668579101562,99.1905517578125
5259,TCN,2013-12-16 21:00:00,819.15564,647.169921875,171.9857177734375
5259,TCN,2013-12-16 21:10:00,746.07074,648.7044067382812,97.3663330078125
5259,TCN,2013-12-16 21:20:00,672.6378,644.2586059570312,28.37921142578125
5259,TCN,2013-12-16 21:30:00,686.475,639.2239990234375,47.2509765625
5259,TCN,2013-12-16 21:40:00,691.5769,633.2210693359375,58.3558349609375
5259,TCN,2013-12-16 21:50:00,721.83545,627.4443969726562,94.39105224609375
5259,TCN,2013-12-16 22:00:00,670.438,616.6889038085938,53.74908447265625
5259,TCN,2013-12-16 22:10:00,651.57837,602.114013671875,49.46435546875
5259,TCN,2013-12-16 22:20:00,609.9294,597.233642578125,12.69573974609375
5259,TCN,2013-12-16 22:30:00,588.9925,585.9301147460938,3.0623779296875
5259,TCN,2013-12-16 22:40:00,525.4099,579.1522216796875,53.7423095703125
5259,TCN,2013-12-16 22:50:00,516.77344,568.18017578125,51.40673828125
5259,TCN,2013-12-16 23:00:00,467.06073,559.8890991210938,92.828369140625
5259,TCN,2013-12-16 23:10:00,495.03104,549.4638061523438,54.432769775390625
5259,TCN,2013-12-16 23:20:00,440.19058,538.7596435546875,98.56906127929688
5259,TCN,2013-12-16 23:30:00,458.8445,518.7885131835938,59.944000244140625
5259,TCN,2013-12-16 23:40:00,489.79425,512.7225341796875,22.92828369140625
5259,TCN,2013-12-16 23:50:00,408.49872,503.8117980957031,95.31307983398438
5259,TCN,2013-12-17 00:00:00,388.28894,491.86370849609375,103.57476806640625
5259,TCN,2013-12-17 00:10:00,415.64603,478.67095947265625,63.024932861328125
5259,TCN,2013-12-17 00:20:00,387.5084,467.4471435546875,79.93875122070312
5259,TCN,2013-12-17 00:30:00,314.92847,458.1785888671875,143.2501220703125
5259,TCN,2013-12-17 00:40:00,360.4596,445.9042053222656,85.44461059570312
5259,TCN,2013-12-17 00:50:00,302.23495,440.1694641113281,137.93450927734375
5259,TCN,2013-12-17 01:00:00,288.7284,434.3058776855469,145.57748413085938
5259,TCN,2013-12-17 01:10:00,350.71536,431.393310546875,80.67794799804688
5259,TCN,2013-12-17 01:20:00,315.43918,429.1719970703125,113.73281860351562
5259,TCN,2013-12-17 01:30:00,325.187,427.7786560058594,102.59164428710938
5259,TCN,2013-12-17 01:40:00,376.63162,425.9018249511719,49.27020263671875
5259,TCN,2013-12-17 01:50:00,344.88116,424.6309509277344,79.74978637695312
5259,TCN,2013-12-17 02:00:00,306.31808,424.59454345703125,118.27645874023438
5259,TCN,2013-12-17 02:10:00,379.13046,423.91162109375,44.781158447265625
5259,TCN,2013-12-17 02:20:00,325.17874,425.58587646484375,100.40713500976562
5259,TCN,2013-12-17 02:30:00,319.2871,424.0055236816406,104.71841430664062
5259,TCN,2013-12-17 02:40:00,333.00015,423.0791015625,90.07894897460938
5259,TCN,2013-12-17 02:50:00,284.91956,419.99749755859375,135.07794189453125
5259,TCN,2013-12-17 03:00:00,282.09207,415.9440612792969,133.85198974609375
5259,TCN,2013-12-17 03:10:00,316.85693,414.6558837890625,97.7989501953125
5259,TCN,2013-12-17 03:20:00,279.53867,411.2494812011719,131.7108154296875
5259,TCN,2013-12-17 03:30:00,316.08957,410.26715087890625,94.17758178710938
5259,TCN,2013-12-17 03:40:00,313.36972,404.54071044921875,91.17098999023438
5259,TCN,2013-12-17 03:50:00,296.68118,400.5780944824219,103.89691162109375
5259,TCN,2013-12-17 04:00:00,290.39072,397.5308837890625,107.14016723632812
5259,TCN,2013-12-17 04:10:00,339.114,395.43170166015625,56.31768798828125
5259,TCN,2013-12-17 04:20:00,308.09247,400.56854248046875,92.47607421875
5259,TCN,2013-12-17 04:30:00,294.46112,399.18780517578125,104.7266845703125
5259,TCN,2013-12-17 04:40:00,315.0319,406.4560241699219,91.42413330078125
5259,TCN,2013-12-17 04:50:00,331.99133,433.5931701660156,101.60183715820312
5259,TCN,2013-12-17 05:00:00,317.041,441.3161926269531,124.27520751953125
5259,TCN,2013-12-17 05:10:00,330.7334,447.8015441894531,117.06814575195312
5259,TCN,2013-12-17 05:20:00,338.5261,454.8735046386719,116.347412109375
5259,TCN,2013-12-17 05:30:00,311.98495,465.5006408691406,153.51568603515625
5259,TCN,2013-12-17 05:40:00,377.2446,474.5155944824219,97.27099609375
5259,TCN,2013-12-17 05:50:00,364.60797,483.2537841796875,118.64581298828125
5259,TCN,2013-12-17 06:00:00,463.99982,493.3284606933594,29.328643798828125
5259,TCN,2013-12-17 06:10:00,515.5596,507.7137756347656,7.845794677734375
5259,TCN,2013-12-17 06:20:00,516.2354,528.9549560546875,12.71954345703125
5259,TCN,2013-12-17 06:30:00,538.05585,549.6560668945312,11.6002197265625
5259,TCN,2013-12-17 06:40:00,723.58527,577.9798583984375,145.60540771484375
5259,TCN,2013-12-17 06:50:00,763.58203,638.8630981445312,124.71893310546875
5259,TCN,2013-12-17 07:00:00,728.2445,721.8930053710938,6.35150146484375
5259,TCN,2013-12-17 07:10:00,929.1893,773.2156982421875,155.97357177734375
5259,TCN,2013-12-17 07:20:00,1197.8625,929.0322265625,268.830322265625
5259,TCN,2013-12-17 07:30:00,1237.7401,1187.4217529296875,50.318359375
5259,TCN,2013-12-17 07:40:00,1657.8984,1374.9376220703125,282.9608154296875
5259,TCN,2013-12-17 07:50:00,1860.2917,1799.688232421875,60.603515625
5259,TCN,2013-12-17 08:00:00,2083.8604,2037.97509765625,45.88525390625
5259,TCN,2013-12-17 08:10:00,2054.5942,2291.338623046875,236.744384765625
5259,TCN,2013-12-17 08:20:00,2340.4487,2423.747802734375,83.299072265625
5259,TCN,2013-12-17 08:30:00,2494.3694,2602.796875,108.427490234375
5259,TCN,2013-12-17 08:40:00,2697.0933,2704.548828125,7.45556640625
5259,TCN,2013-12-17 08:50:00,2653.805,2789.078369140625,135.2734375
5259,TCN,2013-12-17 09:00:00,2913.4268,2832.60400390625,80.82275390625
5259,TCN,2013-12-17 09:10:00,2943.049,2911.937744140625,31.111328125
5259,TCN,2013-12-17 09:20:00,2912.6917,2955.556640625,42.864990234375
5259,TCN,2013-12-17 09:30:00,2882.7917,3007.916748046875,125.125
5259,TCN,2013-12-17 09:40:00,2897.9875,3026.751708984375,128.76416015625
5259,TCN,2013-12-17 09:50:00,3178.6436,3057.7060546875,120.9375
5259,TCN,2013-12-17 10:00:00,2957.539,3098.960205078125,141.421142578125
5259,TCN,2013-12-17 10:10:00,3091.1826,3122.551513671875,31.368896484375
5259,TCN,2013-12-17 10:20:00,2935.6855,3154.387451171875,218.701904296875
5259,TCN,2013-12-17 10:30:00,3038.8826,3151.759765625,112.877197265625
5259,TCN,2013-12-17 10:40:00,3033.9995,3178.601318359375,144.601806640625
5259,TCN,2013-12-17 10:50:00,3046.005,3204.526611328125,158.521728515625
5259,TCN,2013-12-17 11:00:00,3170.3352,3227.913818359375,57.57861328125
5259,TCN,2013-12-17 11:10:00,3287.0544,3271.649169921875,15.4052734375
5259,TCN,2013-12-17 11:20:00,3273.398,3325.8779296875,52.47998046875
5259,TCN,2013-12-17 11:30:00,3428.1892,3385.820556640625,42.36865234375
5259,TCN,2013-12-17 11:40:00,3300.244,3436.0869140625,135.843017578125
5259,TCN,2013-12-17 11:50:00,3524.2598,3479.02197265625,45.23779296875
5259,TCN,2013-12-17 12:00:00,3532.397,3537.86181640625,5.46484375
5259,TCN,2013-12-17 12:10:00,3420.4385,3562.218994140625,141.780517578125
5259,TCN,2013-12-17 12:20:00,3283.0588,3575.895263671875,292.83642578125
5259,TCN,2013-12-17 12:30:00,3427.2717,3568.809326171875,141.53759765625
5259,TCN,2013-12-17 12:40:00,3333.6228,3569.988525390625,236.36572265625
5259,TCN,2013-12-17 12:50:00,3423.7214,3528.902587890625,105.18115234375
5259,TCN,2013-12-17 13:00:00,3479.524,3519.994140625,40.47021484375
5259,TCN,2013-12-17 13:10:00,3253.9463,3451.50927734375,197.56298828125
5259,TCN,2013-12-17 13:20:00,3157.2212,3410.68017578125,253.458984375
5259,TCN,2013-12-17 13:30:00,3336.7227,3339.820556640625,3.097900390625
5259,TCN,2013-12-17 13:40:00,3390.9922,3310.0078125,80.984375
5259,TCN,2013-12-17 13:50:00,3404.9238,3255.775390625,149.1484375
5259,TCN,2013-12-17 14:00:00,3288.246,3240.077392578125,48.168701171875
5259,TCN,2013-12-17 14:10:00,3316.8,3220.010498046875,96.78955078125
5259,TCN,2013-12-17 14:20:00,3067.6777,3218.7919921875,151.1142578125
5259,TCN,2013-12-17 14:30:00,3504.3923,3201.650390625,302.741943359375
5259,TCN,2013-12-17 14:40:00,3546.8486,3218.07470703125,328.77392578125
5259,TCN,2013-12-17 14:50:00,3474.9421,3208.736572265625,266.20556640625
5259,TCN,2013-12-17 15:00:00,3474.5674,3211.818359375,262.7490234375
5259,TCN,2013-12-17 15:10:00,3764.5303,3201.75732421875,562.77294921875
5259,TCN,2013-12-17 15:20:00,3574.871,3199.837646484375,375.033447265625
5259,TCN,2013-12-17 15:30:00,3395.2378,3177.970458984375,217.267333984375
5259,TCN,2013-12-17 15:40:00,3378.8625,3156.099609375,222.762939453125
5259,TCN,2013-12-17 15:50:00,3221.695,3134.4375,87.257568359375
5259,TCN,2013-12-17 16:00:00,3290.868,3102.559814453125,188.30810546875
5259,TCN,2013-12-17 16:10:00,3329.6926,3049.656982421875,280.03564453125
5259,TCN,2013-12-17 16:20:00,3222.8572,3011.132568359375,211.724609375
5259,TCN,2013-12-17 16:30:00,3108.7495,2941.347412109375,167.402099609375
5259,TCN,2013-12-17 16:40:00,2915.6514,2885.23974609375,30.41162109375
5259,TCN,2013-12-17 16:50:00,2874.3008,2774.50244140625,99.79833984375
5259,TCN,2013-12-17 17:00:00,2772.0293,2706.75634765625,65.27294921875
5259,TCN,2013-12-17 17:10:00,2927.0054,2592.78759765625,334.2177734375
5259,TCN,2013-12-17 17:20:00,2516.4592,2529.548828125,13.089599609375
5259,TCN,2013-12-17 17:30:00,2449.7654,2423.85595703125,25.909423828125
5259,TCN,2013-12-17 17:40:00,2397.9626,2346.46240234375,51.500244140625
5259,TCN,2013-12-17 17:50:00,2353.1257,2240.706787109375,112.4189453125
5259,TCN,2013-12-17 18:00:00,2134.7422,2078.935791015625,55.806396484375
5259,TCN,2013-12-17 18:10:00,2112.6353,1884.4305419921875,228.2047119140625
5259,TCN,2013-12-17 18:20:00,1947.939,1776.03955078125,171.8994140625
5259,TCN,2013-12-17 18:30:00,1829.2688,1629.9830322265625,199.2857666015625
5259,TCN,2013-12-17 18:40:00,1907.5634,1537.1312255859375,370.43212890625
5259,TCN,2013-12-17 18:50:00,1698.4341,1457.40625,241.02783203125
5259,TCN,2013-12-17 19:00:00,1633.7745,1384.5506591796875,249.223876953125
5259,TCN,2013-12-17 19:10:00,1544.1361,1313.964111328125,230.1719970703125
5259,TCN,2013-12-17 19:20:00,1431.9978,1265.8460693359375,166.1517333984375
5259,TCN,2013-12-17 19:30:00,1385.2742,1211.8876953125,173.386474609375
5259,TCN,2013-12-17 19:40:00,1527.5688,1179.351318359375,348.217529296875
5259,TCN,2013-12-17 19:50:00,1436.9327,1149.4117431640625,287.52099609375
5259,TCN,2013-12-17 20:00:00,1300.8354,1127.1995849609375,173.6358642578125
5259,TCN,2013-12-17 20:10:00,1182.804,1094.3836669921875,88.4202880859375
5259,TCN,2013-12-17 20:20:00,1130.9695,1060.6837158203125,70.2857666015625
5259,TCN,2013-12-17 20:30:00,1155.9694,1017.39404296875,138.5753173828125
5259,TCN,2013-12-17 20:40:00,1180.3082,986.425048828125,193.8831787109375
5259,TCN,2013-12-17 20:50:00,978.64124,957.925048828125,20.7161865234375
5259,TCN,2013-12-17 21:00:00,988.7113,895.418212890625,93.2930908203125
5259,TCN,2013-12-17 21:10:00,1085.068,864.6221313476562,220.44586181640625
5259,TCN,2013-12-17 21:20:00,1033.1768,851.9866333007812,181.19012451171875
5259,TCN,2013-12-17 21:30:00,944.3496,827.1353759765625,117.2142333984375
5259,TCN,2013-12-17 21:40:00,942.0194,792.3215942382812,149.69781494140625
5259,TCN,2013-12-17 21:50:00,967.81134,765.9465942382812,201.86474609375
5259,TCN,2013-12-17 22:00:00,1005.829,756.1539306640625,249.675048828125
5259,TCN,2013-12-17 22:10:00,907.1661,744.8871459960938,162.2789306640625
5259,TCN,2013-12-17 22:20:00,756.8509,715.2539672851562,41.596923828125
5259,TCN,2013-12-17 22:30:00,723.37573,655.2391357421875,68.1365966796875
5259,TCN,2013-12-17 22:40:00,765.8622,637.8397827148438,128.02239990234375
5259,TCN,2013-12-17 22:50:00,716.98425,617.8355102539062,99.14874267578125
5259,TCN,2013-12-17 23:00:00,661.3385,601.87548828125,59.4630126953125
5259,TCN,2013-12-17 23:10:00,632.7722,582.229736328125,50.54248046875
5259,TCN,2013-12-17 23:20:00,580.1305,566.9097900390625,13.220703125
5259,TCN,2013-12-17 23:30:00,556.2925,547.57177734375,8.720703125
5259,TCN,2013-12-17 23:40:00,602.6932,538.8445434570312,63.8486328125
5259,TCN,2013-12-17 23:50:00,549.7471,523.4315795898438,26.31549072265625
5259,TCN,2013-12-18 00:00:00,485.12848,513.138671875,28.01019287109375
5259,TCN,2013-12-18 00:10:00,531.80493,499.338623046875,32.46630859375
5259,TCN,2013-12-18 00:20:00,523.7164,492.1311340332031,31.585235595703125
5259,TCN,2013-12-18 00:30:00,457.69116,479.3956298828125,21.7044677734375
5259,TCN,2013-12-18 00:40:00,520.6367,469.7996520996094,50.837066650390625
5259,TCN,2013-12-18 00:50:00,493.67102,460.1019287109375,33.569091796875
5259,TCN,2013-12-18 01:00:00,406.31778,456.0963439941406,49.778564453125
5259,TCN,2013-12-18 01:10:00,450.1985,450.22918701171875,0.03070068359375
5259,TCN,2013-12-18 01:20:00,436.3538,445.662109375,9.308319091796875
5259,TCN,2013-12-18 01:30:00,380.04153,443.16815185546875,63.126617431640625
5259,TCN,2013-12-18 01:40:00,439.22012,441.38427734375,2.164154052734375
5259,TCN,2013-12-18 01:50:00,414.0453,441.02606201171875,26.98077392578125
5259,TCN,2013-12-18 02:00:00,377.93063,437.9298095703125,59.999176025390625
5259,TCN,2013-12-18 02:10:00,423.2731,438.92388916015625,15.650787353515625
5259,TCN,2013-12-18 02:20:00,431.6105,437.7439880371094,6.13348388671875
5259,TCN,2013-12-18 02:30:00,381.568,440.1070556640625,58.5390625
5259,TCN,2013-12-18 02:40:00,433.5383,437.91973876953125,4.381439208984375
5259,TCN,2013-12-18 02:50:00,402.70056,437.97552490234375,35.27496337890625
5259,TCN,2013-12-18 03:00:00,372.7359,436.1180419921875,63.38214111328125
5259,TCN,2013-12-18 03:10:00,415.75565,433.2198486328125,17.464202880859375
5259,TCN,2013-12-18 03:20:00,406.3473,429.26190185546875,22.91461181640625
5259,TCN,2013-12-18 03:30:00,371.60526,426.2151184082031,54.60986328125
5259,TCN,2013-12-18 03:40:00,420.7162,423.8860778808594,3.169891357421875
5259,TCN,2013-12-18 03:50:00,392.8665,419.732421875,26.865936279296875
5259,TCN,2013-12-18 04:00:00,370.8636,415.5155334472656,44.651947021484375
5259,TCN,2013-12-18 04:10:00,419.274,416.14703369140625,3.126953125
5259,TCN,2013-12-18 04:20:00,399.49872,417.9538879394531,18.455169677734375
5259,TCN,2013-12-18 04:30:00,368.65482,418.57470703125,49.919891357421875
5259,TCN,2013-12-18 04:40:00,424.9937,428.2297668457031,3.236053466796875
5259,TCN,2013-12-18 04:50:00,428.42404,443.01898193359375,14.594940185546875
5259,TCN,2013-12-18 05:00:00,389.51395,449.5290832519531,60.01513671875
5259,TCN,2013-12-18 05:10:00,434.35486,460.446044921875,26.0911865234375
5259,TCN,2013-12-18 05:20:00,427.3218,467.4117736816406,40.0899658203125
5259,TCN,2013-12-18 05:30:00,394.56573,477.26348876953125,82.69775390625
5259,TCN,2013-12-18 05:40:00,496.37943,482.54583740234375,13.833587646484375
5259,TCN,2013-12-18 05:50:00,473.81973,496.3677978515625,22.548065185546875
5259,TCN,2013-12-18 06:00:00,486.70123,508.36456298828125,21.663330078125
5259,TCN,2013-12-18 06:10:00,599.9542,531.5386962890625,68.41552734375
5259,TCN,2013-12-18 06:20:00,525.7067,550.7215576171875,25.01483154296875
5259,TCN,2013-12-18 06:30:00,586.3792,577.9819946289062,8.397216796875
5259,TCN,2013-12-18 06:40:00,784.08844,604.8965454101562,179.19189453125
5259,TCN,2013-12-18 06:50:00,714.16705,671.60986328125,42.55718994140625
5259,TCN,2013-12-18 07:00:00,779.4249,712.3775634765625,67.04736328125
5259,TCN,2013-12-18 07:10:00,981.38135,781.3956298828125,199.9857177734375
5259,TCN,2013-12-18 07:20:00,1149.291,918.0193481445312,231.27166748046875
5259,TCN,2013-12-18 07:30:00,1348.9604,1081.412109375,267.54833984375
5259,TCN,2013-12-18 07:40:00,1568.0529,1398.6097412109375,169.443115234375
5259,TCN,2013-12-18 07:50:00,1768.0126,1694.74951171875,73.2630615234375
5259,TCN,2013-12-18 08:00:00,2023.6375,1947.6702880859375,75.9671630859375
5259,TCN,2013-12-18 08:10:00,2272.9026,2174.492431640625,98.41015625
5259,TCN,2013-12-18 08:20:00,2444.1504,2404.996826171875,39.153564453125
5259,TCN,2013-12-18 08:30:00,2440.6448,2557.7255859375,117.080810546875
5259,TCN,2013-12-18 08:40:00,2575.3638,2613.696533203125,38.332763671875
5259,TCN,2013-12-18 08:50:00,2680.1409,2650.0546875,30.086181640625
5259,TCN,2013-12-18 09:00:00,2715.6216,2716.524658203125,0.903076171875
5259,TCN,2013-12-18 09:10:00,2921.397,2800.062744140625,121.334228515625
5259,TCN,2013-12-18 09:20:00,2777.683,2872.7099609375,95.02685546875
5259,TCN,2013-12-18 09:30:00,2773.9453,2906.55712890625,132.61181640625
5259,TCN,2013-12-18 09:40:00,2989.9443,2944.02880859375,45.91552734375
5259,TCN,2013-12-18 09:50:00,2846.941,2989.358154296875,142.417236328125
5259,TCN,2013-12-18 10:00:00,2811.032,3016.10888671875,205.076904296875
5259,TCN,2013-12-18 10:10:00,3279.4287,3035.978271484375,243.450439453125
5259,TCN,2013-12-18 10:20:00,3163.4817,3080.9814453125,82.500244140625
5259,TCN,2013-12-18 10:30:00,3015.9001,3103.937255859375,88.037109375
5259,TCN,2013-12-18 10:40:00,3284.274,3126.74755859375,157.5263671875
5259,TCN,2013-12-18 10:50:00,3299.7688,3153.731689453125,146.037109375
